Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
17961,MDP,16,MDP.4,3,3.part.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17962,MDP,16,MDP.4,3,3.part.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17963,MDP,16,MDP.4,3,3.part.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17964,MDP,16,MDP.4,3,3.part.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17965,MDP,16,MDP.4,3,3.part.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17966,MDP,16,MDP.4,3,3.part.cage,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17967,MDP,16,MDP.4,3,3.part.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17968,MDP,16,MDP.4,3,3.part.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17969,MDP,16,MDP.4,3,3.part.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17970,MDP,16,MDP.4,3,3.part.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17971,MDP,17,MDP.5,1,1.open.ctrl,A1,Bare,,Non Calcareous Tube Worm,,Bare,0
17972,MDP,17,MDP.5,1,1.open.ctrl,A2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17973,MDP,17,MDP.5,1,1.open.ctrl,A3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17974,MDP,17,MDP.5,1,1.open.ctrl,A4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17975,MDP,17,MDP.5,1,1.open.ctrl,A5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17976,MDP,17,MDP.5,1,1.open.ctrl,B1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17977,MDP,17,MDP.5,1,1.open.ctrl,B2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17978,MDP,17,MDP.5,1,1.open.ctrl,B3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
17979,MDP,17,MDP.5,1,1.open.ctrl,B4,Bare,,Non Calcareous Tube Worm,,Bare,0
17980,MDP,17,MDP.5,1,1.open.ctrl,B5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17981,MDP,17,MDP.5,1,1.open.ctrl,C1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17982,MDP,17,MDP.5,1,1.open.ctrl,C2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17983,MDP,17,MDP.5,1,1.open.ctrl,C3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17984,MDP,17,MDP.5,1,1.open.ctrl,C4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17985,MDP,17,MDP.5,1,1.open.ctrl,C5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17986,MDP,17,MDP.5,1,1.open.ctrl,D1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17987,MDP,17,MDP.5,1,1.open.ctrl,D2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17988,MDP,17,MDP.5,1,1.open.ctrl,D3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
17989,MDP,17,MDP.5,1,1.open.ctrl,D4,Bare,,Non Calcareous Tube Worm,,Bare,0
17990,MDP,17,MDP.5,1,1.open.ctrl,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17991,MDP,18,MDP.5,2,2.full.cage,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17992,MDP,18,MDP.5,2,2.full.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17993,MDP,18,MDP.5,2,2.full.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17994,MDP,18,MDP.5,2,2.full.cage,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17995,MDP,18,MDP.5,2,2.full.cage,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17996,MDP,18,MDP.5,2,2.full.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17997,MDP,18,MDP.5,2,2.full.cage,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17998,MDP,18,MDP.5,2,2.full.cage,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
17999,MDP,18,MDP.5,2,2.full.cage,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18000,MDP,18,MDP.5,2,2.full.cage,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18001,MDP,18,MDP.5,2,2.full.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18002,MDP,18,MDP.5,2,2.full.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18003,MDP,18,MDP.5,2,2.full.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18004,MDP,18,MDP.5,2,2.full.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18005,MDP,18,MDP.5,2,2.full.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18006,MDP,18,MDP.5,2,2.full.cage,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18007,MDP,18,MDP.5,2,2.full.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18008,MDP,18,MDP.5,2,2.full.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18009,MDP,18,MDP.5,2,2.full.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18010,MDP,18,MDP.5,2,2.full.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18011,MDP,19,MDP.5,3,3.part.cage,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18012,MDP,19,MDP.5,3,3.part.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18013,MDP,19,MDP.5,3,3.part.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18014,MDP,19,MDP.5,3,3.part.cage,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18015,MDP,19,MDP.5,3,3.part.cage,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18016,MDP,19,MDP.5,3,3.part.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18017,MDP,19,MDP.5,3,3.part.cage,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18018,MDP,19,MDP.5,3,3.part.cage,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18019,MDP,19,MDP.5,3,3.part.cage,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18020,MDP,19,MDP.5,3,3.part.cage,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18021,MDP,19,MDP.5,3,3.part.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18022,MDP,19,MDP.5,3,3.part.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18023,MDP,19,MDP.5,3,3.part.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18024,MDP,19,MDP.5,3,3.part.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18025,MDP,19,MDP.5,3,3.part.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18026,MDP,19,MDP.5,3,3.part.cage,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18027,MDP,19,MDP.5,3,3.part.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18028,MDP,19,MDP.5,3,3.part.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18029,MDP,19,MDP.5,3,3.part.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18030,MDP,19,MDP.5,3,3.part.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18031,MDP,20,MDP.5,4,4.cage.expo,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18032,MDP,20,MDP.5,4,4.cage.expo,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18033,MDP,20,MDP.5,4,4.cage.expo,A3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18034,MDP,20,MDP.5,4,4.cage.expo,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18035,MDP,20,MDP.5,4,4.cage.expo,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18036,MDP,20,MDP.5,4,4.cage.expo,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18037,MDP,20,MDP.5,4,4.cage.expo,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18038,MDP,20,MDP.5,4,4.cage.expo,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18039,MDP,20,MDP.5,4,4.cage.expo,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18040,MDP,20,MDP.5,4,4.cage.expo,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18041,MDP,20,MDP.5,4,4.cage.expo,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18042,MDP,20,MDP.5,4,4.cage.expo,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18043,MDP,20,MDP.5,4,4.cage.expo,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18044,MDP,20,MDP.5,4,4.cage.expo,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18045,MDP,20,MDP.5,4,4.cage.expo,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18046,MDP,20,MDP.5,4,4.cage.expo,D1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18047,MDP,20,MDP.5,4,4.cage.expo,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18048,MDP,20,MDP.5,4,4.cage.expo,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18049,MDP,20,MDP.5,4,4.cage.expo,D4,Bare,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18050,MDP,20,MDP.5,4,4.cage.expo,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18051,MDP,21,MDP.6,1,1.open.ctrl,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18052,MDP,21,MDP.6,1,1.open.ctrl,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18053,MDP,21,MDP.6,1,1.open.ctrl,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18054,MDP,21,MDP.6,1,1.open.ctrl,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18055,MDP,21,MDP.6,1,1.open.ctrl,A5,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18056,MDP,21,MDP.6,1,1.open.ctrl,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18057,MDP,21,MDP.6,1,1.open.ctrl,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18058,MDP,21,MDP.6,1,1.open.ctrl,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18059,MDP,21,MDP.6,1,1.open.ctrl,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18060,MDP,21,MDP.6,1,1.open.ctrl,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18061,MDP,21,MDP.6,1,1.open.ctrl,C1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18062,MDP,21,MDP.6,1,1.open.ctrl,C2,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18063,MDP,21,MDP.6,1,1.open.ctrl,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18064,MDP,21,MDP.6,1,1.open.ctrl,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18065,MDP,21,MDP.6,1,1.open.ctrl,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18066,MDP,21,MDP.6,1,1.open.ctrl,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18067,MDP,21,MDP.6,1,1.open.ctrl,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18068,MDP,21,MDP.6,1,1.open.ctrl,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18069,MDP,21,MDP.6,1,1.open.ctrl,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18070,MDP,21,MDP.6,1,1.open.ctrl,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18071,MDP,22,MDP.6,2,2.full.cage,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18072,MDP,22,MDP.6,2,2.full.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18073,MDP,22,MDP.6,2,2.full.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18074,MDP,22,MDP.6,2,2.full.cage,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18075,MDP,22,MDP.6,2,2.full.cage,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18076,MDP,22,MDP.6,2,2.full.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18077,MDP,22,MDP.6,2,2.full.cage,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18078,MDP,22,MDP.6,2,2.full.cage,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18079,MDP,22,MDP.6,2,2.full.cage,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18080,MDP,22,MDP.6,2,2.full.cage,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18081,MDP,22,MDP.6,2,2.full.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18082,MDP,22,MDP.6,2,2.full.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18083,MDP,22,MDP.6,2,2.full.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18084,MDP,22,MDP.6,2,2.full.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18085,MDP,22,MDP.6,2,2.full.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18086,MDP,22,MDP.6,2,2.full.cage,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18087,MDP,22,MDP.6,2,2.full.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18088,MDP,22,MDP.6,2,2.full.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18089,MDP,22,MDP.6,2,2.full.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18090,MDP,22,MDP.6,2,2.full.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18091,MDP,23,MDP.6,3,3.part.cage,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18092,MDP,23,MDP.6,3,3.part.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18093,MDP,23,MDP.6,3,3.part.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18094,MDP,23,MDP.6,3,3.part.cage,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18095,MDP,23,MDP.6,3,3.part.cage,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18096,MDP,23,MDP.6,3,3.part.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18097,MDP,23,MDP.6,3,3.part.cage,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18098,MDP,23,MDP.6,3,3.part.cage,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18099,MDP,23,MDP.6,3,3.part.cage,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18100,MDP,23,MDP.6,3,3.part.cage,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18101,MDP,23,MDP.6,3,3.part.cage,C1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18102,MDP,23,MDP.6,3,3.part.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18103,MDP,23,MDP.6,3,3.part.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18104,MDP,23,MDP.6,3,3.part.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18105,MDP,23,MDP.6,3,3.part.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18106,MDP,23,MDP.6,3,3.part.cage,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18107,MDP,23,MDP.6,3,3.part.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18108,MDP,23,MDP.6,3,3.part.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18109,MDP,23,MDP.6,3,3.part.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18110,MDP,23,MDP.6,3,3.part.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18111,MDP,24,MDP.6,4,4.cage.expo,A1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18112,MDP,24,MDP.6,4,4.cage.expo,A2,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18113,MDP,24,MDP.6,4,4.cage.expo,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18114,MDP,24,MDP.6,4,4.cage.expo,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18115,MDP,24,MDP.6,4,4.cage.expo,A5,Bare,,Non Calcareous Tube Worm,,Bare,0
18116,MDP,24,MDP.6,4,4.cage.expo,B1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18117,MDP,24,MDP.6,4,4.cage.expo,B2,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18118,MDP,24,MDP.6,4,4.cage.expo,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18119,MDP,24,MDP.6,4,4.cage.expo,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18120,MDP,24,MDP.6,4,4.cage.expo,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18121,MDP,24,MDP.6,4,4.cage.expo,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18122,MDP,24,MDP.6,4,4.cage.expo,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18123,MDP,24,MDP.6,4,4.cage.expo,C3,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18124,MDP,24,MDP.6,4,4.cage.expo,C4,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18125,MDP,24,MDP.6,4,4.cage.expo,C5,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18126,MDP,24,MDP.6,4,4.cage.expo,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18127,MDP,24,MDP.6,4,4.cage.expo,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18128,MDP,24,MDP.6,4,4.cage.expo,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18129,MDP,24,MDP.6,4,4.cage.expo,D4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
